programming language,tiobe index ratings,job amount,average salary,linkedin skill,avg wiki views (monthly),github user count,average search count,stack overflow count,location_count,tiobe index ratings_T,job amount_T,average salary_T,linkedin skill_T,avg wiki views (monthly)_T,github user count_T,average search count_T,stack overflow count_T,location_count_T
Java,10.51,728,6153528.08741731,103000,3925.598214285714,6800,28.13393,2531,12,4.602523014150932,4.471072475332855,-0.23447488139572323,4.029506806608898,3.723636157802624,5.065941143951305,1.3673445251094294,2.977634271205288,2.917045449314437
JavaScript,3.54,1111,6168157.003505131,118000,5276.794642857143,11400,15.48214286,4633,12,1.3957738758199032,7.029717586065122,-0.23284577461208683,4.65865100435214,5.112085686114807,8.626879386658471,0.5493300844897121,5.738184319879645,2.917045449314437
Dart,0.56,32,6250160.575302064,945,52.95384615384615,877,37.0,963,6,0.024739093577942246,-0.17858025853048184,-0.2237136848321738,-0.2509806001035348,-0.2557787759227435,0.48084609796118566,1.9405894913178363,0.9183847582074807,0.9307304546450733
Node.js,0.0,450,5596209.021148038,34000,662.8035714285714,-1,2.633928571,2207,8,-0.2329050265749095,2.613883596002384,-0.29653910174250875,1.135443496989988,0.37088478349344034,-0.1988286361903127,-0.2813845575034343,2.5521260810195168,1.5928354528681947
PHP,1.21,505,5762279.073145573,123000,4083.75,8600,26.61607143,3147,11,0.3237903044696451,2.981313050546182,-0.27804519237534336,4.86836573693322,3.886148260139136,6.459351760662805,1.2692058024658242,3.78662515131157,2.5859929502028765
Visual Basic,2.35,234,7144311.004662363,32000,4796.991071428572,0,32.79464,270,10,0.8482801204950933,1.1708879199758313,-0.12413921729695078,1.0515576039575558,4.619053712120595,-0.19805451918102854,1.6686875718547387,0.0082700180879139,2.254940451091316
MySQL,0.0,511,5282098.994573214,129000,3228.7946428571427,-1,56.24107,3969,10,-0.2329050265749095,3.021396263769142,-0.3315190532323711,5.1200234160305165,3.007621395168058,-0.1988286361903127,3.18464086040962,4.866155189375472,2.254940451091316
TypeScript,0.32,211,6615735.536738093,14000,-1.0,1600,4.0,1897,8,-0.08567981505899422,1.017235602621152,-0.18300249023458773,0.2965845666656663,-0.3112201541405188,1.0405326956736383,-0.19305979014254324,2.145004047199797,1.5928354528681947
SQL,1.64,793,6759264.31838862,143000,1500.580357142857,6,58.90179,3529,12,0.5216241824441561,4.905307285248253,-0.16701882401965865,5.707224667257543,1.2317594560129035,-0.19340981712532354,3.356672476051052,4.288304560728127,2.917045449314437
PostgreSQL,0.0,365,5041078.898883171,36000,544.0535714285714,-1,13.91071,2944,9,-0.2329050265749095,2.046038075343787,-0.3583595566930633,1.2193293900224202,0.24886079201398406,-0.1988286361903127,0.4477274604714628,3.5200258840038177,1.9238879519797552
Flow,0.0,120,9290698.169868832,0,-1.0,-1,0.0,8,9,-0.2329050265749095,0.4093068687395952,0.11488696004635862,-0.290616684561359,-0.3112201541405188,-0.1988286361903127,-0.4516839454710741,-0.33581376533391366,1.9238879519797552
