language,mae,mse,rmse
PostgreSQL,85.35202568417719,9502.949632968783,97.48307357161438
SQL,328.7990111280821,167084.66492652928,408.75991110495323
MySQL,289.7333709687124,112799.81749383385,335.8568407727225
Python,29119.390943516355,878711535.2238877,29643.068923846055
Kernel,692.7934905607727,552512.0751258198,743.3115599301681
ASP.NET,10.772883492951186,699.8865378668502,26.45536879098173
C,1128.135051168257,2649477.954132435,1627.721706598654
C++,9908.221043669497,104447325.81883621,10219.947446970371
Go,52.05589811574049,3737.40100113536,61.13428662489945
Ruby,936.7635559335436,951358.0881263381,975.3758701784344
Ada,168.50238306825995,162908.06229225988,403.618709046372
MariaDB,92.91828092502939,50858.7270349728,225.51879530312502
Solidity,21.064770889485672,643.7345850754402,25.371925135382224
Swift,65.27218006336398,4526.8981468691245,67.28222757065289
Kotlin,47.3909496283549,3422.396880851932,58.50125537842698
Perl,43.30382143122754,2821.613657107027,53.11886347717755
Scratch,3169.2187069645083,25685175.10329046,5068.0543705933605
R,566.7139230166672,986855.2576629184,993.4058876727671
Scala,876.2388922055643,833089.121079206,912.7371588136456
Rust,73.98969781396592,6116.286870677728,78.2066932600895
MATLAB,134.46444855901836,31640.956316365515,177.87904968366993
SQLite,77.81924661827038,8871.510800717513,94.18869783958961
Bash,12.260869580699074,761.0434786830035,27.587016487525496
Assembly,279.9162840877687,94146.51428253787,306.8330397505097
PowerShell,6.263860418432001,49.93340100625334,7.066356982650491
FoxPro,20.817932700688395,1855.2791543129895,43.07295153937085
Delphi,51.50706738197838,5110.926132985487,71.49074158928194
Visual FoxPro,109.39885441434399,15242.097124967691,123.45888840001635
Unity,155.0824410083528,46707.63376668724,216.1194895577149
Arduino,750.6207233299713,1014614.9656926439,1007.2809765366583
SAS,57.50272137266343,4918.444551847753,70.13162305157178
SPSS,385.613302893761,303834.87497616047,551.2121868900945
Haskell,36.46586273183356,2748.825912919473,52.429246732329396
SQLAlchemy,18.24156154125671,385.21164654934665,19.62680938281479
Sage,14.821471379757478,266.9526122960091,16.3386845338298
Lisp,61.361263604682996,4357.562464057723,66.01183578766556
Lua,40.10709438723201,3365.3950496330317,58.012025043373825
VBA,96.06124831192965,11153.027397308613,105.60789457852388
ActionScript,492.45278518263694,283592.38518032414,532.5339286658871
Elixir,42.75610272895305,2174.654336510342,46.6331892165906
Stata,31.12676963413519,1918.089712817785,43.79600110532679
VBScript,71.30313959380628,6904.089015032621,83.09084796193032
C#,209.6626547615984,57609.97389890191,240.02077805661307
Dart,149.54649108267924,29698.34161909754,172.33206787797081
JavaScript,14701.62285924739,239244874.0571967,15467.542599171877
Java,453.55965632296807,286117.2078246683,534.8992501627464
Node.js,215.64087659165497,52454.18520426231,229.0287868462441
PHP,2830.1444171379176,8284434.1765236715,2878.26930229325
Visual Basic,765.17603108041,810396.6780613466,900.2203497263026
