language,mae,mse,rmse
Java,5.267929564794608,50.73095917784216,6.004412663743238
JavaScript,2.282510107646215,12.09810457534537,2.8470919514341313
Node.js,0.4857073363537531,0.4403406204678085,0.576255085051151
PHP,2.3055620742025464,10.67506657291763,2.88943258415054
Visual Basic,6.62032782090439,104.20544168129877,7.5015052946476
MySQL,7.6025123932945435,122.68444376747573,9.843311432586976
TypeScript,1.0960404279192764,2.472542600309304,1.310619867514807
SQL,8.307953686385954,133.37438858672414,10.290716082715955
PostgreSQL,2.624990135565308,11.387388965563245,3.1184097216167403
Python,10.152708052330572,198.4775542997914,12.049534482633153
kernel,4.809712759435386,38.717358594208505,5.5785745296243725
ASP.NET,1.8772300763199135,5.98035104179573,2.2550712363105103
C#,7.191626392683449,84.84737508155031,8.473641422445324
JS++,0.02485220304514213,0.010612400398772783,0.04649360933304973
C,5.871261656360486,58.60588612523227,7.092647545750568
GraphQL,0.1301141483371812,0.08302828389630969,0.17550853506809913
Go,12.809658114463256,332.3511325146147,15.181573645053524
Ada,0.12304404846465182,0.0923268015286162,0.16440774127653499
Ruby,0.6867689935930272,1.0283130183097358,0.8197123083986728
MariaDB,10.875259638316958,191.6101840980485,12.842869253851578
Scheme,0.1916470499992266,0.20987750070482245,0.2741861287829385
Solidity,3.888841522986838,34.256228148045,4.624504310591813
Kotlin,2.197962384037427,8.57702565303168,2.5526682883695537
Perl,0.48367832615792555,0.3680153583249919,0.5532232877897774
C++,19.800167453841855,679.5597842845365,22.701896547246385
Scratch,8.754300609734022,267.1470070788638,10.43704943123588
R,4.3154083071071865,29.340737150299248,5.098237191463243
Rust,0.4454075952425879,0.37963643063322255,0.515480309178411
Groovy,0.45256043878584984,0.32543153998439234,0.5299097855905088
Scala,0.8852443508680257,1.8735836915284447,1.0509254772044045
MATLAB,16.60826945130124,458.88902941102424,19.218719192091932
Apex,0.06002360532796549,0.006621900728723898,0.06196326498657887
SQLite,5.103010686424403,43.13447326659685,6.021501232459164
ECMAScript,2.0535536263733123,9.111699128406078,2.3675830752554075
Assembly,14.964255143813403,320.1040144318577,16.761081709010433
PowerShell,3.8931159993280486,24.263030823171537,4.631631253139282
Visual FoxPro,2.897037242183896,39.45221263511282,3.584231993702043
FoxPRO,0.9927885593269765,2.652460260406539,1.2967767050410877
UNITY,5.51303210527754,62.25090341952868,6.331998895015081
Arduino,9.505759214226767,143.8866843399301,11.362637406048634
PowerBuilder,0.2638211344465527,0.10751744247343756,0.2929937551655927
SRL,0.47539305120138414,0.43549943998473584,0.5822145608258211
Haskell,3.231266497456633,22.27715433521922,4.359731651420295
Objective-C,3.7157042052128135,25.29920241301798,4.443906659561574
Sqlalchemy,5.266015364429383,56.39332895815532,6.099823569162425
Erlang,5.909996661422023,145.3799387195948,8.416732211176498
Lisp,3.4228879464566204,25.02967538538511,3.9787348118039163
Lua,5.63737609242441,64.76098033204042,6.328927591302589
VBA,8.038536758554963,113.10915460640653,10.031349726654884
ActionScript,2.3780244855163284,9.629726843504706,2.8856042779220745
Boo,0.9328038079722907,7.1743238274469405,1.0232870554204307
Stata,3.1727976038859764,15.054940409914167,3.8017696891642148
DML,12.192282031255328,249.1467534221289,14.326784329111803
Dockerfile,4.105784262266364,33.08825518633025,4.895097169032501
VBScript,4.56724941144416,40.124756849801415,5.423010525293129
