Company Name,Job Description
Tek Ninjas,"Position: Software Developer Location: Fort Worth, TX (Hybrid) Duration: 6 Months with EXT Contractor will be working on the Attendance Performance System application • 5+ years strong development background in C#/.NET, NET CORE and Spring Boot.
Experience in DevOps Toolchain methodologies, including TDD (test driven development), Continuous Integration, and Continuous Deployment
Development experience in Data platform related technologies using Python/Scala
Experience using SQL, ADF
Strong knowledge in reviewing application performance metrics and improvements.
Open Source development experience will be an added advantage
Knowledge with Azure cloud environment development and deployment
Knowledge of backend development using one of the following technologies: C#/.Net"
Ford Motor Company,"At Ford Motor Company, we believe freedom of movement drives human progress. We also believe in providing you with the freedom to define and realize your dreams. With our incredible plans for the future of mobility, we have a wide variety of opportunities for you to accelerate your career potential as you help us define tomorrow’s transportation.
The Ford Pro Telematics team is looking for strong Full Stack Software Engineers to build web applications and services that will be useful, reliable, and secure products for our customers. This team creates back-end services and APIs that are used to help customers understand, manage, and control their fleets of vehicles via a web application.

You'll Have…
Bachelor’s degree in computer science, computer engineering or a combination of education and equivalent work experience.
3+ years of experience in cloud development.
2+ years of experience with CI/CD tools and pipelines.
2 + year’s experience with API development in languages like Java or Kotlin.
2 + year's experience with Relational Databases and SQL like PostgreSQL.
Even better, you may have…
Highly effective in working with other technical experts, Product Managers, Dev Ops, Big Data, UI/UX Designers and business stakeholders.
Experience with Spring Frameworks.
GCP experience
Experience with Python/SQL
Experience with restful interfaces and OAS standards.
Ability to follow and improve coding practices, coding standards, design standards, and team Agile Practices.
Comfortable with Test Driven Development (TDD), Continuous Integration/Continuous Delivery tools and pipelines.
Experience with backlogs, user stories, Jira or similar Agile Tools.
Experience in the development of microservices.
Experience with pub/sub architecture and in general other cloud capabilities.
Strong analytical and problem-solving skills.
You may not check every box, or your experience may look a little different from what we've outlined, but if you think you can bring value to Ford Motor Company, we encourage you to apply!
As an established global company, we offer the benefit of choice. You can choose what your Ford future will look like: will your story span the globe, or keep you close to home? Will your career be a deep dive into what you love, or a series of new teams and new skills? Will you be a leader, a changemaker, a technical expert, a culture builder…or all of the above? No matter what you choose, we offer a work life that works for you, including:
Immediate medical, dental, vision and prescription drug coverage
Flexible family care days, paid parental leave, new parent ramp-up programs, subsidized back-up child care and more
Family building benefits including adoption and surrogacy expense reimbursement, fertility treatments, and more
Vehicle discount program for employees and family members and management leases
Tuition assistance
Established and active employee resource groups
Paid time off for individual and team community service
A generous schedule of paid holidays, including the week between Christmas and New Year’s Day
Paid time off and the option to purchase additional vacation time.
For a detailed look at our benefits, click here:
https://fordcareers.co/GSR-HTHD
https://fordcareers.co/GSRHTHDPaloAlto
Compensation will be determined according to experience and location. This position is a salary grade 6 - 8.
Visa sponsorship is not available for this position.
Candidates for positions with Ford Motor Company must be legally authorized to work in the United States. Verification of employment eligibility will be required at the time of hire.
We are an Equal Opportunity Employer committed to a culturally diverse workforce. All qualified applicants will receive consideration for employment without regard to race, religion, color, age, sex, national origin, sexual orientation, gender identity, disability status or protected veteran status. In the United States, if you need a reasonable accommodation for the online application process due to a disability, please call 1-888-336-0660.
#LI-Hybrid

What you’ll be able to do:
The Software Engineer will work on a full stack software engineering team and collaborate with the other Software Engineers, Designers, and Product Managers to deliver connected back-end services that support Web Clients/Mobile clients. The Software Engineer will be responsible for the development and ongoing support/maintenance of the services.
Product And Requirements Management: Participate in and/or lead the development of requirements, features, user stories, use cases, and test cases. Participate in stand-up operations meetings.
Author: Process, Technical Design and Support Documents.
Design/Develop/Test/Deploy: Collaborate with the broader Ford Pro Telematics team on solution designs, development, and deployment.
Incident, Problem, And Change/Service Requests: Participate and/or lead incident, problem, change and service request-related activities. Includes root cause analysis (RCA). Includes proactive problem management/defect prevention activities.
Delivery of products that include Spring/Cloud services that support processing and storing of telematics information while providing a secure set of APIs accessible to customers."
Amentum,"Amentum is seeking a software engineering professional with software development related education and/or experience to support software development & integration primarily in C/C++, Java, and shell scripting in support of Dahlgren, VA.
You will be part of our growing systems & software engineering team and contribute to our diverse skillsets across multiple contracts in support of our Centers of Excellence. We are looking for individuals to join our team atmosphere that are eager to make a difference by solving complex Digital Engineering challenges.
Software Developer Responsibilities Include:
Supporting of the Submarine Launched Ballistic Missile program
Software Development
Testing & Integration
Adhering to the Agile development process.
Applying your skills to the latest DoD weapons and sensor systems, modernizing the Navy and contributing to mission success.
Possessing excellent communication skills and interact directly with customers and engineering personnel.
Supporting a Senior Amentum developer in development using both Waterfall and Agile development principles.
Performing analysis and problem-solving techniques in support of professional scientific/engineering work
Working independently and with others within established teams, across organizations, to meet established goals within schedule driven timelines.
Minimum Qualifications:
Bachelor’s Degree in a Computer Science, Physics, Mathematics, Engineering, or other technical field or equivalent experience with entry level experience.
Requires the ability to conduct C, C++ and Java software development used within the weapon system.
C/C++, Java, and shell scripting
Effective communication skills

Amentum is proud to be an Equal Opportunity Employer. Our hiring practices provide equal opportunity for employment without regard to race, religion, color, sex, gender, national origin, age, United States military veteran’s status, ancestry, sexual orientation, gender identity, marital status, family structure, medical condition including genetic characteristics or information, veteran status, or mental or physical disability so long as the essential functions of the job can be performed with or without reasonable accommodation, or any other protected category under federal, state, or local law. Learn more about your rights under Federal EEO laws and supplemental language at EEO including Disability/Protected Veterans and Labor Laws Posters."
Mastercard,"Our Purpose
We work to connect and power an inclusive, digital economy that benefits everyone, everywhere by making transactions safe, simple, smart and accessible. Using secure data and networks, partnerships and passion, our innovations and solutions help individuals, financial institutions, governments and businesses realize their greatest potential. Our decency quotient, or DQ, drives our culture and everything we do inside and outside of our company. We cultivate a
culture of inclusion
for all employees that respects their individual strengths, views, and experiences. We believe that our differences enable us to be a better team – one that makes better decisions, drives innovation and delivers better business results.
Title and Summary
Software Engineer Co-op (Spring 2025)
This role is not eligible for Mastercard’s work authorization sponsorship. As such, candidates must be eligible to work in the United States, now as well as in the future, without employer sponsorship. For example, students or recent graduates in the United States on an F1 visa (including those with CPT or OPT authorization) are not eligible for this role.

-

Overview
Mastercard works to connect and power a sustainable and inclusive global economy. We are a vehicle for commerce, a connection to financial systems for the previously excluded, a technology innovation lab, and the home of Priceless®. We ensure every employee has an opportunity to be a part of something bigger and to change lives. We believe in connecting everyone to endless, priceless possibilities.

About the Team
Mastercard software engineering teams are obsessed with security, reliability, performance, and are driven to deliver solutions that delight our customers. We are looking for talented software engineers to develop advanced technologies and applications that are revolutionizing payments. Software engineers at Mastercard build the systems that process transactions, analyze data, and detect fraud to gain insight into the direction of the economy on behalf of our customers. We are focused on building simple, safe, and smart solutions that instill trust in every interaction. Our industry expertise is enhanced by our commitment to being a force for good in the world and to doing well by doing good. Your summer experience will build on your business skills and contribute to the company's goals and objectives.

Role Description
As a Software Engineer Co-op, you will:
Focus on back-end development in Java, OR front-end development in Java-Script
Be a member of a high-performing team of software development professionals.
Write high-quality code with a focus on security, design, and maintainability.
Be exposed to various phases of software development from design through rollout.

Qualifications
Currently enrolled in a bachelor’s degree program majoring in Computer Science or a related field with a graduation date between December 2025 and June 2026.
Exposure to algorithms, data structures, and core computer science concepts
Exposure to automated tests to verify code correctness and expected behavior.
Knowledge of source control management (e.g., git), deployment, and task management tools.
Strong analytical and excellent problem-solving skills and familiar with the role of debugging tools and information which diagnose issues such as stack traces, memory profiling, code tracing, etc.

Duration: January 2025 to May 2025 with possible summer extension.
Mastercard is an inclusive equal opportunity employer that considers applicants without regard to gender, gender identity, sexual orientation, race, ethnicity, disabled or veteran status, or any other characteristic protected by law. In the US or Canada, if you require accommodations or assistance to complete the online application process or during the recruitment process, please contact reasonable_accommodation@mastercard.com and identify the type of accommodation or assistance you are requesting. Do not include any medical or health information in this email. The Reasonable Accommodations team will respond to your email promptly.
Corporate Security Responsibility

All activities involving access to Mastercard assets, information, and networks comes with an inherent risk to the organization and, therefore, it is expected that every person working for, or on behalf of, Mastercard is responsible for information security and must:
Abide by Mastercard’s security policies and practices;
Ensure the confidentiality and integrity of the information being accessed;
Report any suspected information security violation or breach, and
Complete all periodic mandatory security trainings in accordance with Mastercard’s guidelines.
In line with Mastercard’s total compensation philosophy and assuming that the job will be performed in the US, the successful candidate will be offered a competitive base salary based on location, experience and other qualifications for the role and may be eligible for an annual bonus or commissions depending on the role. Mastercard benefits for full time (and certain part time) employees generally include: insurance (including medical, prescription drug, dental, vision, disability, life insurance), flexible spending account and health savings account, paid leaves (including 16 weeks new parent leave, up to 20 paid days bereavement leave), 10 annual paid sick days, 10 or more annual paid vacation days based on level, 5 personal days, 10 annual paid U.S. observed holidays, 401k with a best-in-class company match, deferred compensation for eligible roles, fitness reimbursement or on-site fitness facilities, eligibility for tuition reimbursement, gender-inclusive benefits and many more."
Oracle,"Job Duties: Design, develop, troubleshoot and/or test/QA software. As a member of the software engineering division, apply knowledge of software architecture to perform tasks associated with developing, debugging, or designing software applications or operating systems according to provided design specifications. Build enhancements within an existing software architecture and/or suggest improvements to the architecture. May telecommute. (385.30872)
Employer will accept a Master's degree in Computer Science, Engineering or related field. Position requires:
Fundamental code design and intensive programming;
Java, Python, C, C++, and Bash script programming;
Operating system, Networking, and Object-oriented software development;
Data structures and algorithms;
Software security knowledges and analysis.
Career Level - IC2"
RST solutions,"Software Developer
We are growing our team at RST Solutions! Are you a highly motivated individual looking to join a company that is expanding quickly? Are you looking for more autonomy and ownership in your professional career? Now is the time to make the move!
Job Description:
Develop, create, and modify computer applications and software solutions according to user requirements, with the goal of optimizing operational efficiency.
Qualifications:
Bachelor’s degree in Computer Science, Information Technology, Information Systems, Engineering, or Business Administration (or foreign equivalent).
Minimum of 2 years of experience with knowledge and use of at least 6 of the following technologies:
C#, .NET, AWS, SQL, Node.js, VB.NET, SQL Server, Oracle
Frameworks: MVC
Project Management: Agile, Waterfall
Tools: Jira, Git
Web Development: HTML, CSS, JavaScript
ERP Systems: Oracle EnterpriseOne, SLA, AP, CM, Oracle Financials
Additional Requirements:
Must be willing to work at various unanticipated locations throughout the U.S. on temporary client assignments.
To Apply: Submit your resume to: info@rstsolutions.com
255 Great Valley Parkway, Suite 100
Malvern, PA 19355
—Please choose an option— Solution Sales Executive Solutions Analyst (ECM) Software Developer (JDE) Business Analyst IT Team Lead Software Developer"
RST solutions,"Software Developer
We are growing our team at RST Solutions! Are you a highly motivated individual looking to join a company that is expanding quickly? Are you looking for more autonomy and ownership in your professional career? Now is the time to make the move!
Job Description:
Develop, create, and modify computer applications and software solutions according to user requirements, with the goal of optimizing operational efficiency.
Qualifications:
Bachelor’s degree in Computer Science, Information Technology, Information Systems, Engineering, or Business Administration (or foreign equivalent).
Minimum of 2 years of experience with knowledge and use of at least 6 of the following technologies:
C#, .NET, AWS, SQL, Node.js, VB.NET, SQL Server, Oracle
Frameworks: MVC
Project Management: Agile, Waterfall
Tools: Jira, Git
Web Development: HTML, CSS, JavaScript
ERP Systems: Oracle EnterpriseOne, SLA, AP, CM, Oracle Financials
Additional Requirements:
Must be willing to work at various unanticipated locations throughout the U.S. on temporary client assignments.
To Apply: Submit your resume to: info@rstsolutions.com
255 Great Valley Parkway, Suite 100
Malvern, PA 19355
—Please choose an option— Solution Sales Executive Solutions Analyst (ECM) Software Developer (JDE) Business Analyst IT Team Lead Software Developer"
Berkshire Grey,"Spring 2025 Software UIUX Co-op (January-June)

The engineer in this role will :
Work with a mentor to solve real-world robotics problems appropriate for the time frame allowed.
Coordinate with other engineers and technical experts to develop web-based user interface features for the control, monitoring, and visualization of robotic applications.
Work within a multidisciplinary team to develop and debug robotic applications.
Contribute to the back-ends for robotic user interface applications.

This role will be onsite at the Bedford, MA office.

Skills/Technical Requirements:
Candidate must be a full-time student currently pursuing an undergraduate or graduate degree in Computer Engineering, Computer Science, or related field
0-2 years of relevant industry experience
Experience with web-based development - Javascript, HTML, CSS / SASS
Experience programming in React
Experience programming in Python
Solid knowledge of object-oriented design, data structures, and algorithms
Experience with RESTful APIs and websocket communications
Good written and verbal communication skills
Must be curious, eager, open to learning, and independent

Preferred Qualifications:
Experience with Git or some other version control system
Knowledge of Agile software development practices
Experience with Linux (Ubuntu)
Experience with Typescript

COOP-2412DC"
"Navitus Health Solutions, LLC","Company: Lumicera About Us: Lumicera - Lumicera Health Services Powered by Navitus - Innovative Specialty Pharmacy Solutions- Lumicera Health Services is defining the “new norm” in specialty pharmacy to optimize patient well-being through our core principles of transparency and stewardship. Here at Lumicera, our team members work in an environment that celebrates creativity and fosters diversity. Pay Range: USD $77,545.00 - USD $95,148.00 /Yr. Work Schedule Description (e.g. M-F 8am to 5pm): M-F 8am to 5pm Overview:
Lumicera Health Services is seeking a Software Developer II to join our Lumicera IT department!

The Software Developer II ensures efforts are in alignment with the Lumicera IT department to support customer-focused objectives and the IT Vision, a collaborative partner delivering innovative ideas, solutions and services to simplify people’s lives. The Software Developer II’s role is to define, develop, test, analyze, and maintain existing applications in support of the achievement of business requirements. This includes writing, coding, testing, and analyzing software programs and applications. The Software Developer II will also research, design, document, and modify software specifications throughout the production life cycle.

Is this you? Find out more below!
Responsibilities:
How do I make an impact on my team?
Collaborate with analysts, programmers and designers in conceptualizing and development of software programs and applications
Analyze and assess existing business systems and procedures
Define, develop, and document software business requirements, objectives, deliverables, and specifications on a project-by-project basis in collaboration with internal users and departments
Design, develop, document, and implement new applications and application enhancements according to business and technical requirements
Assist in defining software development project plans, including scoping, scheduling, and implementation
Research, identify, analyze, and fulfill requirements of all internal and external program users.
Recommend, schedule, and perform software improvements and upgrades
Consistently write, translate, and code software programs and applications according to specifications
Write new and modify existing programming scripts to enhance functionality and/or performance of company applications as necessary
Liaise with network administrators, systems analysts, and software engineers to assist in resolving problems with software products or company software systems
Design, run and monitor software performance tests on new and existing programs for the purposes of correcting errors, isolating areas for improvement, and general debugging
Administer critical analysis of test results and deliver solutions to problem areas
Generate statistics and write reports for management and/or team members on the status of the programming process
Liaise with vendors for efficient implementation of new software products or systems and for resolution of any adaptation issues
Conduct research on emerging application development software products, languages, and standards in support of procurement and development efforts
Develop and maintain user manuals and guidelines
Train end users to operate new or modified programs
Install software products for end users as required
React, Material UI (MUI), C#, AWS, Mongo, Relational database
Working knowledge of source control tools such as ADO and GitHub
On-call availability and some travel may be required
Other duties as assigned
Qualifications:
What our team expects from you?
College diploma or university degree in the field of Computer Science, Information Systems, or Software Engineering, and/or 6 years equivalent experience
2 years of experience required
Experience interviewing end-users for insight on functionality, interface, problems, and/or usability issues
Hands-on experience developing test cases and test plans
Experience with agile methodologies and Agile project management tools such as Jira, Azure DevOps, etc.
Experience with cloud-first, API-first and microservice architecture and or strategies is preferred.
Experience with Javascript required
Experience with CI/CD pipelines and DevOps practices is preferred
Healthcare industry practices and HIPAA knowledge is preferred
Participate in, adhere to, and support compliance program objectives
The ability to consistently interact cooperatively and respectfully with other employees
What can you expect from Lumicera?
Top of the industry benefits for Health, Dental, and Vision insurance
20 days paid time off
4 weeks paid parental leave
9 paid holidays
401K company match of up to 5% - No vesting requirement
Adoption Assistance Program
Flexible Spending Account
Educational Assistance Plan and Professional Membership assistance
Referral Bonus Program – up to $750!
We are unable to offer remote work to residents of Alaska, Hawaii, Maine, Mississippi, New Hampshire, New Mexico, North Dakota, Rhode Island, South Carolina, South Dakota, West Virginia, and Wyoming.
#LI-Remote"
Liberty Energy,"Summary of Position:
This will be an in-person job in El Reno, OK.
The Software Developer I, II, III provides technical development and support within the Equipment Technology organization. This position is responsible for the development of Liberty Energy's software applications and platforms focused on equipment operations, health monitoring, and reliability. These applications utilize equipment telemetry data and leverage technologies such as machine learning and AI to enhance equipment performance and predict equipment failures. In this role, the individual will work with a team of developers and technical staff to support this mission, with additional support from the wider technology organization. Whether specializing in front-end, back-end, or full-stack development, the developer will contribute to the overall success of the projects.
Qualifications & Requirements:
A bachelor’s degree in computer science, technical engineering, or a related discipline, or equivalent qualification.
Strong communication and interpersonal skills.
2-5 years professional software development experience.
Working knowledge of code repository best practices and use.
Familiarity with Azure Dev Ops, Jira, or similar tools.
For Front-End Specialization:
Proficient understanding of JavaScript/TypeScript, React/Angular, jQuery, HTML, SCSS/CSS.
Familiarity with layout techniques and progressive loading concepts.
Experience in building user interfaces from wireframes and designs and deploying applications in a cross-platform/cross-browser environment.
Basic understanding of browser compatibility and screen limitations.
Knowledge and demonstrated capacity in responsive design/mobile-first development and touch input.
For Back-End Specialization:
Proficient understanding of server-side languages such as Python or C#.
Experience with database management systems such as SQL server or MongoDB and ORM technologies such as Entity Framework or SQLAlchemy.
Knowledge of RESTful APIs, microservices architecture, and backend frameworks.
Familiarity with cloud services such as Azure or AWS.
For Full-Stack Specialization:
A combination of front-end and back-end skills as described above.
Ability to design and manage both client-side and server-side architectures.
Indicators & Attributes for Success:
Effective and decisive decision-making skills
Attention to detail
Cultural awareness
Business acumen
Customer/Client focus
Critical evaluation
Positive attitude
Organizational and prioritization skills
Communication skills
Accountability
Ethical practice
Patience
Flexibility
Must be sensitive to corporate needs, employee goodwill, and the business needs.
Primary Responsibilities:
Assists in building and maintaining databases, web platforms and applications.
Provides input and collaborates with team members on technology and design tasks to develop innovative solutions.
For Front-End Focus:
Focuses on creating and improving the user interface and user experience of web applications.
For Back-End Focus:
Develops and maintains server-side logic, ensures high performance, and responsiveness to requests from the front end.
For Full-Stack Focus:
Works on both front-end and back-end aspects of the applications, ensuring seamless integration and performance.
Participates in system design discussions and implements changes as directed.
Other Duties: This job description is not designed to cover or contain a comprehensive listing of activities, duties or responsibilities that are required of the employee for this position. Duties, responsibilities and activities may change at any time with or without notice.
Working Conditions/Environment:
Operates in a professional and/or business casual office environment.
Routinely uses standard office equipment such as laptops, photocopiers/scanners, and smartphones.
Evening and weekend work may be required as job duties demand.
Salary:
$75,000/YR - $115,000/YR
Compensation for the role will depend on a number of factors, including a candidate’s qualifications, skills, competencies, and experience and may fall outside of the range shown.
Benefits
At LOS, our total employee benefits include, but are not limited to, the following:
Medical, Dental, Vision, Prescription Drug (Rx)
Voluntary Life Insurance for Employee, Spouse, & Child(ren)
Employee Basic Life and AD&D Insurance – Company Paid
Short Term & Long Term Disability – Company Paid
401(k) or Roth 401(k) Retirement Plan, plus a company match
Parental Leave
Flexible Paid Time Off
And many other benefits not listed here
About Us
THE KEY TO LIBERTY'S INDUSTRY LEADING PERFORMANCE IS OUR PEOPLE AND THE CULTURE THAT BINDS THEM.WHO WE ARE
Liberty is an innovative service company providing specialized stimulation services to optimize well production. We focus on offering safe, efficient and high quality hydraulic fracturing and engineering services, aiming to become the vendor of choice. Our goal is to provide frac design and execution with a real-data focus to optimize field development and improve production enhancement strategies for our clients. Our technology leadership, low employee turnover, aligned incentives and culture of excellence deliver industry-leading results.
About the Team
AT LIBERTY WE BELIEVE IN OUR PEOPLE.
We continually invest in hiring, training and retaining the best and brightest individuals for our team. Year-after-year Liberty's employee turnover rates are substantially lower than that of our industry. All Liberty team members are incentivized and committed to building long-term value and success. From company-sponsored events to a strong investment in the communities where we live and operate, we believe in putting people first.
Job Type: Full-time
Pay: $75,000.00 - $115,000.00 per year
Benefits:
401(k)
Dental insurance
Health insurance
Schedule:
10 hour shift
Day shift
Monday to Friday
Weekends as needed
Ability to Relocate:
Oklahoma City, OK 73114: Relocate before starting work (Required)
Work Location: In person"
